season,character,word_count,image
2,Carl,87.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
2,Chief Wiggum,15.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
2,Flanders,1129.0,https://img.icons8.com/doodle/48/ned-flanders.png
2,Grampa,1684.0,https://img.icons8.com/doodle/48/abraham-simpson.png
2,Homer,14239.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,Jimbo,4.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
2,Krusty,266.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
2,Lenny,112.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
2,Lisa,3882.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,Lou,71.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
2,Marge,6407.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,Martin Prince,750.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
2,Milhouse,277.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
2,Moe,391.0,https://img.icons8.com/doodle/48/bartender-mo.png
2,Mr. Burns,3592.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
2,Nelson,56.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
2,Otto,318.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
2,Patty,545.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
2,Ralph,34.0,https://img.icons8.com/doodle/48/ralf.png
2,Rev. Lovejoy,549.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
2,Selma,402.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
2,Smithers,995.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
3,Apu,413.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
3,Barney,418.0,https://img.icons8.com/doodle/48/barney-gumble.png
3,Bart,6333.0,https://img.icons8.com/doodle/48/bart-simpson.png
3,Brockman,1002.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
3,Carl,159.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
3,Chief Wiggum,665.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
3,Flanders,1304.0,https://img.icons8.com/doodle/48/ned-flanders.png
3,Grampa,145.0,https://img.icons8.com/doodle/48/abraham-simpson.png
3,Homer,12278.0,https://img.icons8.com/doodle/48/homer-simpson.png
3,Jimbo,26.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
3,Krusty,1224.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
3,Lenny,256.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
3,Lisa,4013.0,https://img.icons8.com/doodle/48/lisa-simpson.png
3,Lou,225.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
3,Marge,5244.0,https://img.icons8.com/doodle/48/marge-simpson.png
3,Martin Prince,401.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
3,Milhouse,488.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
3,Moe,1218.0,https://img.icons8.com/doodle/48/bartender-mo.png
3,Mr. Burns,3287.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
3,Nelson,205.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
3,Otto,789.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
3,Patty,463.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
3,Ralph,75.0,https://img.icons8.com/doodle/48/ralf.png
3,Rev. Lovejoy,170.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
3,Selma,675.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
3,Smithers,1012.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
4,Apu,467.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
4,Barney,598.0,https://img.icons8.com/doodle/48/barney-gumble.png
4,Bart,4251.0,https://img.icons8.com/doodle/48/bart-simpson.png
4,Brockman,984.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
4,Carl,174.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
4,Chief Wiggum,649.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
4,Flanders,841.0,https://img.icons8.com/doodle/48/ned-flanders.png
4,Grampa,1274.0,https://img.icons8.com/doodle/48/abraham-simpson.png
4,Homer,9535.0,https://img.icons8.com/doodle/48/homer-simpson.png
4,Jimbo,151.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
4,Krusty,1895.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
4,Lenny,124.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
4,Lisa,2928.0,https://img.icons8.com/doodle/48/lisa-simpson.png
4,Lou,70.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
4,Marge,4172.0,https://img.icons8.com/doodle/48/marge-simpson.png
4,Martin Prince,50.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
4,Milhouse,125.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
4,Moe,380.0,https://img.icons8.com/doodle/48/bartender-mo.png
4,Mr. Burns,1439.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
4,Nelson,123.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
4,Otto,78.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
4,Patty,235.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
4,Ralph,301.0,https://img.icons8.com/doodle/48/ralf.png
4,Rev. Lovejoy,328.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
4,Selma,426.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
4,Smithers,316.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
5,Apu,1137.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
5,Barney,347.0,https://img.icons8.com/doodle/48/barney-gumble.png
5,Bart,4318.0,https://img.icons8.com/doodle/48/bart-simpson.png
5,Brockman,1282.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
5,Carl,166.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
5,Chief Wiggum,886.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
5,Flanders,1451.0,https://img.icons8.com/doodle/48/ned-flanders.png
5,Grampa,1705.0,https://img.icons8.com/doodle/48/abraham-simpson.png
5,Homer,11804.0,https://img.icons8.com/doodle/48/homer-simpson.png
5,Jimbo,126.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
5,Krusty,636.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
5,Lenny,181.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
5,Lisa,3094.0,https://img.icons8.com/doodle/48/lisa-simpson.png
5,Lou,30.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
5,Marge,3704.0,https://img.icons8.com/doodle/48/marge-simpson.png
5,Martin Prince,261.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
5,Milhouse,488.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
5,Moe,579.0,https://img.icons8.com/doodle/48/bartender-mo.png
5,Mr. Burns,2634.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
5,Nelson,166.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
5,Otto,196.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
5,Patty,120.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
5,Ralph,34.0,https://img.icons8.com/doodle/48/ralf.png
5,Rev. Lovejoy,238.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
5,Selma,68.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
5,Smithers,831.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
6,Apu,267.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
6,Barney,308.0,https://img.icons8.com/doodle/48/barney-gumble.png
6,Bart,6240.0,https://img.icons8.com/doodle/48/bart-simpson.png
6,Brockman,603.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
6,Carl,221.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
6,Chief Wiggum,746.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
6,Flanders,818.0,https://img.icons8.com/doodle/48/ned-flanders.png
6,Grampa,1319.0,https://img.icons8.com/doodle/48/abraham-simpson.png
6,Homer,11829.0,https://img.icons8.com/doodle/48/homer-simpson.png
6,Jimbo,202.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
6,Krusty,987.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
6,Lenny,301.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
6,Lisa,5346.0,https://img.icons8.com/doodle/48/lisa-simpson.png
6,Lou,36.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
6,Marge,6635.0,https://img.icons8.com/doodle/48/marge-simpson.png
6,Martin Prince,192.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
6,Milhouse,741.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
6,Moe,1020.0,https://img.icons8.com/doodle/48/bartender-mo.png
6,Mr. Burns,1605.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
6,Nelson,214.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
6,Otto,105.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
6,Patty,350.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
6,Ralph,202.0,https://img.icons8.com/doodle/48/ralf.png
6,Rev. Lovejoy,345.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
6,Selma,218.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
6,Smithers,528.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
7,Apu,1526.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
7,Barney,133.0,https://img.icons8.com/doodle/48/barney-gumble.png
7,Bart,5555.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,Brockman,552.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
7,Carl,108.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
7,Chief Wiggum,1102.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,Flanders,1208.0,https://img.icons8.com/doodle/48/ned-flanders.png
7,Grampa,1617.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,Homer,9696.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,Jimbo,55.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
7,Krusty,1262.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
7,Lenny,181.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
7,Lisa,5271.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,Lou,160.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
7,Marge,4787.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,Martin Prince,271.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
7,Milhouse,1192.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
7,Moe,1329.0,https://img.icons8.com/doodle/48/bartender-mo.png
7,Mr. Burns,2886.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
7,Nelson,276.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
7,Otto,216.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
7,Patty,123.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
7,Ralph,124.0,https://img.icons8.com/doodle/48/ralf.png
7,Rev. Lovejoy,365.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
7,Selma,736.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
7,Smithers,1550.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
8,Apu,224.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
8,Barney,278.0,https://img.icons8.com/doodle/48/barney-gumble.png
8,Bart,4700.0,https://img.icons8.com/doodle/48/bart-simpson.png
8,Brockman,1127.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
8,Carl,190.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
8,Chief Wiggum,1653.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
8,Flanders,2012.0,https://img.icons8.com/doodle/48/ned-flanders.png
8,Grampa,590.0,https://img.icons8.com/doodle/48/abraham-simpson.png
8,Homer,10376.0,https://img.icons8.com/doodle/48/homer-simpson.png
8,Jimbo,78.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
8,Krusty,689.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
8,Lenny,383.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
8,Lisa,4464.0,https://img.icons8.com/doodle/48/lisa-simpson.png
8,Lou,96.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
8,Marge,5779.0,https://img.icons8.com/doodle/48/marge-simpson.png
8,Martin Prince,92.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
8,Milhouse,472.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
8,Moe,1876.0,https://img.icons8.com/doodle/48/bartender-mo.png
8,Mr. Burns,3161.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
8,Nelson,559.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
8,Otto,91.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
8,Patty,22.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
8,Ralph,122.0,https://img.icons8.com/doodle/48/ralf.png
8,Rev. Lovejoy,922.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
8,Selma,1.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
8,Smithers,830.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
9,Apu,1155.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
9,Barney,244.0,https://img.icons8.com/doodle/48/barney-gumble.png
9,Bart,5315.0,https://img.icons8.com/doodle/48/bart-simpson.png
9,Brockman,1066.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
9,Carl,199.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
9,Chief Wiggum,964.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
9,Flanders,1297.0,https://img.icons8.com/doodle/48/ned-flanders.png
9,Grampa,688.0,https://img.icons8.com/doodle/48/abraham-simpson.png
9,Homer,13377.0,https://img.icons8.com/doodle/48/homer-simpson.png
9,Jimbo,119.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
9,Krusty,1395.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
9,Lenny,342.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
9,Lisa,5095.0,https://img.icons8.com/doodle/48/lisa-simpson.png
9,Lou,48.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
9,Marge,5658.0,https://img.icons8.com/doodle/48/marge-simpson.png
9,Martin Prince,71.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
9,Milhouse,501.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
9,Moe,2240.0,https://img.icons8.com/doodle/48/bartender-mo.png
9,Mr. Burns,935.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
9,Nelson,461.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
9,Otto,146.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
9,Patty,49.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
9,Ralph,434.0,https://img.icons8.com/doodle/48/ralf.png
9,Rev. Lovejoy,262.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
9,Selma,91.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
9,Smithers,272.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
10,Apu,536.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
10,Barney,116.0,https://img.icons8.com/doodle/48/barney-gumble.png
10,Bart,3566.0,https://img.icons8.com/doodle/48/bart-simpson.png
10,Brockman,697.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
10,Carl,284.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
10,Chief Wiggum,1399.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
10,Flanders,1360.0,https://img.icons8.com/doodle/48/ned-flanders.png
10,Grampa,696.0,https://img.icons8.com/doodle/48/abraham-simpson.png
10,Homer,15424.0,https://img.icons8.com/doodle/48/homer-simpson.png
10,Jimbo,9.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
10,Krusty,317.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
10,Lenny,421.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
10,Lisa,4659.0,https://img.icons8.com/doodle/48/lisa-simpson.png
10,Lou,111.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
10,Marge,5461.0,https://img.icons8.com/doodle/48/marge-simpson.png
10,Martin Prince,29.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
10,Milhouse,399.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
10,Moe,864.0,https://img.icons8.com/doodle/48/bartender-mo.png
10,Mr. Burns,1124.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
10,Nelson,563.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
10,Otto,53.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
10,Patty,12.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
10,Ralph,138.0,https://img.icons8.com/doodle/48/ralf.png
10,Rev. Lovejoy,282.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
10,Selma,16.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
10,Smithers,134.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
11,Apu,917.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
11,Barney,438.0,https://img.icons8.com/doodle/48/barney-gumble.png
11,Bart,4292.0,https://img.icons8.com/doodle/48/bart-simpson.png
11,Brockman,597.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
11,Carl,334.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
11,Chief Wiggum,787.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
11,Flanders,1359.0,https://img.icons8.com/doodle/48/ned-flanders.png
11,Grampa,57.0,https://img.icons8.com/doodle/48/abraham-simpson.png
11,Homer,12855.0,https://img.icons8.com/doodle/48/homer-simpson.png
11,Jimbo,6.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
11,Krusty,434.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
11,Lenny,464.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
11,Lisa,3972.0,https://img.icons8.com/doodle/48/lisa-simpson.png
11,Lou,61.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
11,Marge,4906.0,https://img.icons8.com/doodle/48/marge-simpson.png
11,Martin Prince,24.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
11,Milhouse,462.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
11,Moe,1689.0,https://img.icons8.com/doodle/48/bartender-mo.png
11,Mr. Burns,574.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
11,Nelson,253.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
11,Otto,125.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
11,Patty,73.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
11,Ralph,231.0,https://img.icons8.com/doodle/48/ralf.png
11,Rev. Lovejoy,371.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
11,Selma,50.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
11,Smithers,62.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
12,Apu,193.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
12,Barney,70.0,https://img.icons8.com/doodle/48/barney-gumble.png
12,Bart,2922.0,https://img.icons8.com/doodle/48/bart-simpson.png
12,Brockman,940.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
12,Carl,418.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
12,Chief Wiggum,1105.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
12,Flanders,1325.0,https://img.icons8.com/doodle/48/ned-flanders.png
12,Grampa,296.0,https://img.icons8.com/doodle/48/abraham-simpson.png
12,Homer,10658.0,https://img.icons8.com/doodle/48/homer-simpson.png
12,Jimbo,33.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
12,Krusty,1872.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
12,Lenny,502.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
12,Lisa,3381.0,https://img.icons8.com/doodle/48/lisa-simpson.png
12,Lou,280.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
12,Marge,3488.0,https://img.icons8.com/doodle/48/marge-simpson.png
12,Martin Prince,53.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
12,Milhouse,679.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
12,Moe,696.0,https://img.icons8.com/doodle/48/bartender-mo.png
12,Mr. Burns,644.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
12,Nelson,388.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
12,Otto,47.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
12,Patty,9.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
12,Ralph,192.0,https://img.icons8.com/doodle/48/ralf.png
