season,number_in_season,episode_id,character,word_count,image
1,3,3,Mr. Burns,182.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
1,3,3,Otto,38.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
1,3,3,Smithers,106.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
1,4,4,Barney,26.0,https://img.icons8.com/doodle/48/barney-gumble.png
1,4,4,Bart,189.0,https://img.icons8.com/doodle/48/bart-simpson.png
1,4,4,Homer,874.0,https://img.icons8.com/doodle/48/homer-simpson.png
1,4,4,Lisa,151.0,https://img.icons8.com/doodle/48/lisa-simpson.png
1,4,4,Lou,36.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
1,4,4,Marge,333.0,https://img.icons8.com/doodle/48/marge-simpson.png
1,4,4,Moe,31.0,https://img.icons8.com/doodle/48/bartender-mo.png
1,4,4,Mr. Burns,203.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
1,4,4,Smithers,64.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
1,5,5,Bart,796.0,https://img.icons8.com/doodle/48/bart-simpson.png
1,5,5,Grampa,299.0,https://img.icons8.com/doodle/48/abraham-simpson.png
1,5,5,Homer,387.0,https://img.icons8.com/doodle/48/homer-simpson.png
1,5,5,Lisa,225.0,https://img.icons8.com/doodle/48/lisa-simpson.png
1,5,5,Marge,141.0,https://img.icons8.com/doodle/48/marge-simpson.png
1,5,5,Milhouse,29.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
1,5,5,Nelson,135.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
1,5,5,Otto,20.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
1,6,6,Bart,400.0,https://img.icons8.com/doodle/48/bart-simpson.png
1,6,6,Homer,588.0,https://img.icons8.com/doodle/48/homer-simpson.png
1,6,6,Lisa,340.0,https://img.icons8.com/doodle/48/lisa-simpson.png
1,6,6,Marge,394.0,https://img.icons8.com/doodle/48/marge-simpson.png
1,6,6,Moe,51.0,https://img.icons8.com/doodle/48/bartender-mo.png
1,6,6,Ralph,21.0,https://img.icons8.com/doodle/48/ralf.png
1,7,7,Bart,179.0,https://img.icons8.com/doodle/48/bart-simpson.png
1,7,7,Flanders,34.0,https://img.icons8.com/doodle/48/ned-flanders.png
1,7,7,Homer,771.0,https://img.icons8.com/doodle/48/homer-simpson.png
1,7,7,Lisa,68.0,https://img.icons8.com/doodle/48/lisa-simpson.png
1,7,7,Marge,191.0,https://img.icons8.com/doodle/48/marge-simpson.png
1,8,8,Barney,24.0,https://img.icons8.com/doodle/48/barney-gumble.png
1,8,8,Bart,560.0,https://img.icons8.com/doodle/48/bart-simpson.png
1,8,8,Chief Wiggum,27.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
1,8,8,Edna Krabappel,3.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
1,8,8,Grampa,30.0,https://img.icons8.com/doodle/48/abraham-simpson.png
1,8,8,Homer,502.0,https://img.icons8.com/doodle/48/homer-simpson.png
1,8,8,Jimbo,174.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
1,8,8,Krusty,70.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
1,8,8,Lisa,54.0,https://img.icons8.com/doodle/48/lisa-simpson.png
1,8,8,Marge,276.0,https://img.icons8.com/doodle/48/marge-simpson.png
1,8,8,Milhouse,6.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
1,8,8,Moe,27.0,https://img.icons8.com/doodle/48/bartender-mo.png
1,8,8,Mr. Burns,25.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
1,8,8,Otto,3.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
1,8,8,Rev. Lovejoy,77.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
1,8,8,Smithers,13.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
1,9,9,Bart,294.0,https://img.icons8.com/doodle/48/bart-simpson.png
1,9,9,Homer,506.0,https://img.icons8.com/doodle/48/homer-simpson.png
1,9,9,Lenny,19.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
1,9,9,Lisa,205.0,https://img.icons8.com/doodle/48/lisa-simpson.png
1,9,9,Marge,526.0,https://img.icons8.com/doodle/48/marge-simpson.png
1,9,9,Patty,75.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
1,9,9,Selma,27.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
1,10,10,Barney,88.0,https://img.icons8.com/doodle/48/barney-gumble.png
1,10,10,Bart,261.0,https://img.icons8.com/doodle/48/bart-simpson.png
1,10,10,Carl,30.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
1,10,10,Homer,841.0,https://img.icons8.com/doodle/48/homer-simpson.png
1,10,10,Lenny,11.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
1,10,10,Lisa,34.0,https://img.icons8.com/doodle/48/lisa-simpson.png
1,10,10,Marge,313.0,https://img.icons8.com/doodle/48/marge-simpson.png
1,10,10,Martin Prince,40.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
1,10,10,Milhouse,24.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
1,10,10,Moe,19.0,https://img.icons8.com/doodle/48/bartender-mo.png
1,10,10,Mr. Burns,194.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
1,10,10,Rev. Lovejoy,11.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
1,10,10,Smithers,34.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
1,11,11,Agnes Skinner,49.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
1,11,11,Bart,391.0,https://img.icons8.com/doodle/48/bart-simpson.png
1,11,11,Homer,565.0,https://img.icons8.com/doodle/48/homer-simpson.png
1,11,11,Lenny,11.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
1,11,11,Lisa,119.0,https://img.icons8.com/doodle/48/lisa-simpson.png
1,11,11,Marge,335.0,https://img.icons8.com/doodle/48/marge-simpson.png
1,11,11,Milhouse,18.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
1,12,12,Apu,101.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
1,12,12,Bart,395.0,https://img.icons8.com/doodle/48/bart-simpson.png
1,12,12,Brockman,215.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
1,12,12,Chief Wiggum,71.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
1,12,12,Homer,285.0,https://img.icons8.com/doodle/48/homer-simpson.png
1,12,12,Krusty,304.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
1,12,12,Lisa,183.0,https://img.icons8.com/doodle/48/lisa-simpson.png
1,12,12,Lou,3.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
1,12,12,Marge,110.0,https://img.icons8.com/doodle/48/marge-simpson.png
1,12,12,Patty,50.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
1,12,12,Rev. Lovejoy,83.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
1,12,12,Selma,21.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
1,12,12,Sideshow Bob,581.0,https://static.simpsonswiki.com/images/6/68/Tapped_Out_Sideshow_Bob_Icon_-_Serious.png
1,13,13,Barney,9.0,https://img.icons8.com/doodle/48/barney-gumble.png
1,13,13,Bart,260.0,https://img.icons8.com/doodle/48/bart-simpson.png
1,13,13,Homer,588.0,https://img.icons8.com/doodle/48/homer-simpson.png
1,13,13,Lisa,156.0,https://img.icons8.com/doodle/48/lisa-simpson.png
1,13,13,Marge,379.0,https://img.icons8.com/doodle/48/marge-simpson.png
1,13,13,Moe,209.0,https://img.icons8.com/doodle/48/bartender-mo.png
2,1,14,Bart,1067.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,1,14,Edna Krabappel,355.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
2,1,14,Homer,174.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,1,14,Lisa,86.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,1,14,Marge,138.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,1,14,Martin Prince,324.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
2,1,14,Mayor Quimby,17.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
2,1,14,Milhouse,10.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
2,1,14,Mr. Burns,21.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
2,1,14,Otto,88.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
2,1,14,Smithers,2.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
2,2,15,Barney,4.0,https://img.icons8.com/doodle/48/barney-gumble.png
2,2,15,Bart,29.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,2,15,Carl,35.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
2,2,15,Homer,804.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,2,15,Lenny,72.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
2,2,15,Lisa,22.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,2,15,Marge,158.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,2,15,Milhouse,2.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
2,2,15,Mr. Burns,456.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
2,2,15,Patty,12.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
2,2,15,Selma,8.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
2,2,15,Smithers,275.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
2,3,16,Bart,237.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,3,16,Homer,618.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,3,16,Lisa,339.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,3,16,Marge,382.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,4,17,Barney,19.0,https://img.icons8.com/doodle/48/barney-gumble.png
2,4,17,Bart,65.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,4,17,Grampa,30.0,https://img.icons8.com/doodle/48/abraham-simpson.png
2,4,17,Homer,538.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,4,17,Lisa,143.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,4,17,Marge,220.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,4,17,Moe,11.0,https://img.icons8.com/doodle/48/bartender-mo.png
2,4,17,Mr. Burns,1000.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
2,4,17,Smithers,35.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
2,5,18,Barney,13.0,https://img.icons8.com/doodle/48/barney-gumble.png
2,5,18,Bart,152.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,5,18,Homer,1002.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,5,18,Lisa,172.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,5,18,Marge,205.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,5,18,Milhouse,22.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
2,5,18,Moe,22.0,https://img.icons8.com/doodle/48/bartender-mo.png
2,5,18,Mr. Burns,236.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
2,5,18,Otto,24.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
2,5,18,Patty,21.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
2,5,18,Selma,8.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
2,5,18,Smithers,41.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
2,6,19,Bart,234.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,6,19,Flanders,740.0,https://img.icons8.com/doodle/48/ned-flanders.png
2,6,19,Homer,947.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,6,19,Lisa,332.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,6,19,Marge,205.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,6,19,Rev. Lovejoy,30.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
2,7,20,Bart,518.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,7,20,Brockman,140.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
2,7,20,Grampa,85.0,https://img.icons8.com/doodle/48/abraham-simpson.png
2,7,20,Homer,422.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,7,20,Lisa,337.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,7,20,Lou,16.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
2,7,20,Marge,302.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,7,20,Mr. Burns,34.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
2,7,20,Patty,55.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
2,7,20,Selma,54.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
2,7,20,Smithers,16.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
2,8,21,Barney,11.0,https://img.icons8.com/doodle/48/barney-gumble.png
2,8,21,Bart,357.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,8,21,Dr. Hibbert,165.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
2,8,21,Flanders,30.0,https://img.icons8.com/doodle/48/ned-flanders.png
2,8,21,Homer,520.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,8,21,Lisa,135.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,8,21,Marge,149.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,8,21,Milhouse,38.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
2,8,21,Moe,11.0,https://img.icons8.com/doodle/48/bartender-mo.png
2,8,21,Nelson,12.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
2,8,21,Otto,51.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
2,9,22,Bart,102.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,9,22,Brockman,302.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
2,9,22,Flanders,31.0,https://img.icons8.com/doodle/48/ned-flanders.png
2,9,22,Homer,326.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,9,22,Krusty,94.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
2,9,22,Lisa,90.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,9,22,Marge,673.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,9,22,Milhouse,12.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
2,9,22,Nelson,8.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
2,10,23,Bart,193.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,10,23,Dr. Hibbert,27.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
2,10,23,Homer,535.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,10,23,Lenny,9.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
2,10,23,Lisa,35.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,10,23,Marge,467.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,10,23,Moe,55.0,https://img.icons8.com/doodle/48/bartender-mo.png
2,10,23,Mr. Burns,534.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
2,10,23,Smithers,75.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
2,11,24,Barney,78.0,https://img.icons8.com/doodle/48/barney-gumble.png
2,11,24,Bart,162.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,11,24,Chief Wiggum,15.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
2,11,24,Dr. Hibbert,127.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
2,11,24,Flanders,58.0,https://img.icons8.com/doodle/48/ned-flanders.png
2,11,24,Grampa,67.0,https://img.icons8.com/doodle/48/abraham-simpson.png
2,11,24,Homer,1215.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,11,24,Lisa,138.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,11,24,Lou,16.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
2,11,24,Marge,225.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,11,24,Moe,56.0,https://img.icons8.com/doodle/48/bartender-mo.png
2,11,24,Mr. Burns,41.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
2,11,24,Smithers,17.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
2,12,25,Barney,78.0,https://img.icons8.com/doodle/48/barney-gumble.png
2,12,25,Bart,71.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,12,25,Dr. Hibbert,18.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
2,12,25,Grampa,101.0,https://img.icons8.com/doodle/48/abraham-simpson.png
2,12,25,Homer,993.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,12,25,Lisa,66.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,12,25,Marge,585.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,12,25,Patty,35.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
2,12,25,Selma,27.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
2,13,26,Apu,79.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
2,13,26,Barney,32.0,https://img.icons8.com/doodle/48/barney-gumble.png
2,13,26,Bart,214.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,13,26,Carl,26.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
2,13,26,Comic Book Guy,15.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
2,13,26,Flanders,80.0,https://img.icons8.com/doodle/48/ned-flanders.png
2,13,26,Homer,779.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,13,26,Lenny,24.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
2,13,26,Lisa,213.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,13,26,Lou,26.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
2,13,26,Marge,235.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,13,26,Martin Prince,26.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
2,13,26,Milhouse,4.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
2,13,26,Moe,30.0,https://img.icons8.com/doodle/48/bartender-mo.png
2,13,26,Mr. Burns,149.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
2,13,26,Rev. Lovejoy,114.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
2,13,26,Smithers,42.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
2,14,27,Apu,35.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
2,14,27,Barney,108.0,https://img.icons8.com/doodle/48/barney-gumble.png
2,14,27,Bart,106.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,14,27,Edna Krabappel,12.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
2,14,27,Groundskeeper Willie,21.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
2,14,27,Homer,338.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,14,27,Lisa,49.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,14,27,Marge,227.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,14,27,Martin Prince,28.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
2,14,27,Milhouse,5.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
2,14,27,Moe,88.0,https://img.icons8.com/doodle/48/bartender-mo.png
2,14,27,Patty,405.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
2,14,27,Rev. Lovejoy,18.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
2,14,27,Selma,280.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
2,15,28,Bart,116.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,15,28,Dr. Hibbert,24.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
2,15,28,Grampa,239.0,https://img.icons8.com/doodle/48/abraham-simpson.png
2,15,28,Homer,951.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,15,28,Lisa,147.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,15,28,Marge,112.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,16,29,Apu,11.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
2,16,29,Bart,323.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,16,29,Brockman,11.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
2,16,29,Dr. Hibbert,118.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
2,16,29,Flanders,104.0,https://img.icons8.com/doodle/48/ned-flanders.png
2,16,29,Homer,523.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,16,29,Krusty,22.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
2,16,29,Lenny,5.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
2,16,29,Lisa,327.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,16,29,Marge,354.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,16,29,Martin Prince,10.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
2,16,29,Otto,6.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
2,17,30,Bart,93.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,17,30,Grampa,970.0,https://img.icons8.com/doodle/48/abraham-simpson.png
2,17,30,Homer,404.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,17,30,Lisa,137.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,17,30,Marge,98.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,17,30,Moe,48.0,https://img.icons8.com/doodle/48/bartender-mo.png
2,17,30,Mr. Burns,44.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
2,17,30,Otto,65.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
2,17,30,Professor Frink,59.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
2,18,31,Apu,46.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
2,18,31,Bart,111.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,18,31,Brockman,19.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
2,18,31,Carl,7.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
2,18,31,Dr. Hibbert,3.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
2,18,31,Homer,507.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,18,31,Krusty,150.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
2,18,31,Lisa,148.0,https://img.icons8.com/doodle/48/lisa-simpson.png
